semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
6797.9928248014885,0.0006689999718219042,51.63050079345703,201.1096954345703,15.48929707,-1.7827711998124869,-0.10281765662875841,0.000202178955078125,3.0,2.1492799881316267,1.8910611120726528,0.3684210526315789,0.66330517678993,0.5,0.16330517678992995,0.0,0.22943990764148964,0.1,0.0,0.00015174405527508113,0.3470947021546693,0.6498363870066955,0.7609135935627558,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,25544,2026-07-07 04:27:30.183264,asset
6797.982101442228,0.0006687000277452171,51.630401611328125,199.514404296875,15.48933372,-1.7415656591847437,-0.09431434524867655,0.000202178955078125,4.0,1.7863012011716395,1.974937501201927,0.47368421052631576,0.7638334270699478,0.5,0.26383342706994783,0.0,0.22066056464822603,0.1,0.0,0.0001474159911058712,0.3469205620806356,0.6476898531075492,0.7286925387509211,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,25544,2026-07-07 12:12:01.987776,asset
6799.34613907678,0.0007297328204127,51.63099725825544,0.0,15.484672909823386,1.3533142752912681,1.283849875296255,0.0006986437534877155,5.0,1.9592989105296894,1.836591668108979,0.42105263157894735,0.7910855433526343,0.5,0.29108554335263426,0.0,0.9921639022695306,0.1,0.0,0.00013781536258462116,0.3470649632432409,0.648728953544326,0.7091449653535695,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25544,2026-07-08 03:00:45.244503,asset
6797.949577591304,0.0006674000178463757,51.630401611328125,194.72650146484375,15.48944488,-0.032523850924008,-0.09735912572796224,0.0,4.0,2.3942811477133947,1.8910611120726528,0.3684210526315789,0.642594111656335,0.5,0.14259411165633495,0.0,0.025708053177931914,0.1,0.0,0.000138944701035029,0.34692983915203535,0.6491002249390692,0.6825207999139622,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25544,2026-07-08 11:25:36.903648,asset
6797.94028513392,0.0006670000148005784,51.630401611328125,193.44970703125,15.48947664,-1.4058539428597214,-1.9156614832127161,2.809637476275384e-05,3.0,2.530601698544076,1.584962500721156,0.3157894736842105,0.8061249580799221,0.5,0.3061249580799221,0.0,0.00014658849626676405,0.1,0.0,0.0001408703682642106,0.3471351762420558,0.6358018391599598,0.8090892108064995,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25544,2026-07-08 17:37:14.092032,asset
6799.083279314043,0.0007160186178799,51.6306572673183,0.0,15.485570899292004,1.133701722738806,1.0626847654566518,0.000255655990173409,3.0,2.149279988131627,1.3921472236645347,0.42105263157894735,0.7547590453874187,0.5,0.25475904538741867,0.0,4.453542851793148e-07,0.1,0.0,0.00012525454115898534,0.3470401918069208,0.6360853394038508,0.859808832856754,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,25544,2026-07-09 03:00:45.244503,asset
6797.905154899529,0.0006668000132776797,51.630401611328125,188.66200256347656,15.48959671,-0.03513023439063545,-1.698347946656213,4.9140513354473114e-05,2.0,2.4200824632751354,1.8910611120726528,0.5263157894736842,0.6532990301753087,0.5,0.15329903017530866,0.0,6.501801223173949e-07,0.1,0.0,0.00012489360658816042,0.34706232503356993,0.6490756820603636,0.7298659836701402,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,25544,2026-07-09 16:50:48.208704,asset
6797.887474384422,0.0006684000254608691,51.63019943237305,186.42759704589844,15.48965714,-1.1958049296208628,-0.09462705780606484,-0.000202178955078125,4.0,2.1610072790013106,1.8910611120726528,0.631578947368421,0.6175803037911206,0.5,0.11758030379112061,0.0,0.009556076017121759,0.1,0.0,0.00011134065952781741,0.34704665329237716,0.6413003697929326,0.8464337210953871,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,25544,2026-07-10 03:41:07.908864,asset
6798.785216428095,0.0006895270101735,51.63032480020612,0.0,15.48658925574701,0.8800615285654203,-0.6134439721181479,-0.0005030952807842937,5.0,2.4789990674205953,1.836591668108979,0.631578947368421,0.7449890533849466,0.5,0.2449890533849466,0.0,0.8410339354035239,0.1,0.0,0.00011163246861801479,0.3470663330249336,0.6360745151033262,0.8565212288873767,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,25544,2026-07-10 15:00:45.244503,asset
6798.616252172404,0.0006930801074455,51.63112112757168,0.0,15.487166585644948,0.7287777879819259,-0.6629547433522021,-0.00046665299223036527,6.0,2.549787381523038,1.8910611120726528,0.631578947368421,0.7532855526322804,0.5,0.25328555263228036,0.0,2.5459544841881577e-05,0.1,0.0,0.00010345729577776903,0.34703853045274036,0.6496242850942772,0.786487647548074,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25544,2026-07-11 03:00:45.244503,asset
6798.56921634088,0.0007041633478833,51.630282042045486,0.0,15.487327307628144,-0.21600008721452468,-0.677190812380104,-2.3578850445460375e-05,4.0,2.7550576199383077,1.836591668108979,0.6842105263157895,0.80110061259983,0.5,0.30110061259983,0.0,7.502961074701892e-09,0.1,0.0,0.00010277531871990381,0.347072803046677,0.6494556260945601,0.7684726621937126,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25544,2026-07-11 09:00:45.244503,asset
6798.464289872333,0.0006718248444448,51.63032728722037,0.0,15.487685852608845,-0.15196230007040867,0.5399036614362558,2.8672718414668452e-05,5.0,2.2737288290053255,2.197159723424149,0.5263157894736842,0.80887006312553,0.5,0.30887006312553,0.0,0.16317774646070704,0.1,0.0,8.52351137067308e-05,0.3470712202191173,0.6490495592491651,0.834698733582027,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25544,2026-07-11 21:00:45.244503,asset
6798.347530538643,0.000679115153319,51.63024048475193,0.0,15.488084848019884,-0.22168580223751633,-0.6453624935438711,-0.0006883692469017433,5.0,2.8205898566665466,2.5032583347756456,0.42105263157894735,0.7401955070069466,0.5,0.24019550700694658,0.0,1.0,0.1,0.0,8.592202119890172e-05,0.34697976060800806,0.6490475682123305,0.8554427796645601,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,25544,2026-07-12 09:00:45.244503,asset
6797.804383647246,0.0006694999756291509,51.63010025024414,173.34060668945312,15.48994114,-0.6599062250870702,-1.1345435561388513,-0.0006149011211533661,5.0,3.050301855434982,2.7254805569978684,0.47368421052631576,0.8147065034387281,0.5,0.3147065034387281,0.0,0.8383753727607517,0.1,0.0,8.343882058292984e-05,0.34700467607112506,0.649304780837466,0.7955947303280637,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,25544,2026-07-12 19:10:09.377760,asset
6798.191010172451,0.0006903146464145,51.63013588318514,0.0,15.48861974355208,-0.15652036619212595,-0.6035152076319719,-0.00024046331876803606,6.0,2.7603136973125117,2.2810361125534233,0.47368421052631576,0.6966412493807509,0.5,0.1966412493807509,0.0,0.5818915241836017,0.1,0.0,7.324937855726308e-05,0.3469872547842724,0.6491835712151337,0.7573717004923359,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,25544,2026-07-13 03:00:45.244503,asset
6798.049193999626,0.000686136066319,51.6298374109032,0.0,15.489104415294069,0.24481035238022741,-0.6736072634894299,-0.0013144391670110167,5.0,2.9708400131019856,2.1971597234241496,0.42105263157894735,0.5306136995588472,0.5,0.030613699558847185,0.0,0.8684786117910992,0.1,0.0,6.823015756370548e-05,0.34701592029359707,0.6391242264793587,0.7658062665693934,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,25544,2026-07-13 15:00:45.244503,asset
6797.887660883324,0.0006730892431865,51.63010129236545,0.0,15.489656502565802,-0.30334928912634496,0.03877134431695595,-9.814000759433839e-05,5.0,3.181366328891459,2.4193819456463714,0.3157894736842105,0.5510528224118573,0.5,0.05105282241185727,0.0,8.00222673448361e-13,0.1,0.0,5.321215114254969e-05,0.3470188272214858,0.6492127853182671,0.8184351365097975,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,25544,2026-07-14 03:00:45.244503,asset
6797.765931634855,0.0006702999817207456,51.63059997558594,165.360595703125,15.49007257,-0.28326236477096245,-0.06561421205879014,0.000499725341796875,5.0,3.155565013329719,2.7254805569978684,0.21052631578947367,0.5199036981782879,0.5,0.019903698178287854,0.0,3.2799666171344495e-16,0.1,0.0,4.6539054243753555e-05,0.34704225908457453,0.6492129867185563,0.823645169269585,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,25544,2026-07-14 09:52:42.163104,asset
6797.761282790342,0.0006677000201307237,51.63059997558594,163.12620544433594,15.49008846,-0.12637809298212233,-0.0632940130726638,0.000301361083984375,6.0,3.0761031709967224,2.7254805569978684,0.3157894736842105,0.49871412436004336,0.5,-0.0012858756399566351,0.0,0.0492429980618355,0.1,0.0,3.846404625869446e-05,0.3470288170853456,0.6395367719191011,0.6596512868551956,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,25544,2026-07-14 20:43:00.778080,asset
6797.743442301602,0.0006717999931424856,51.63100051879883,160.57269287109375,15.49014944,-0.02248933325336111,-0.5070540849928875,0.0010392868062183425,5.0,2.780858935500048,2.5032583347756456,0.47368421052631576,0.5919576927404435,0.5,0.09195769274044352,0.0,0.014958994594752823,0.1,0.0,3.7293678748350456e-05,0.34702458054547936,0.6463147979782328,0.8296050718121665,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,25544,2026-07-15 09:06:13.253184,asset
6797.722184830428,0.0006753000197932124,51.63119888305664,155.78480529785156,15.4902221,-0.03909795991421561,-0.07636208054827875,0.000797271728515625,3.0,2.6078612261419982,2.725480556997868,0.42105263157894735,0.6374424855830817,0.5,0.1374424855830817,0.0,0.8323315259471435,0.1,0.0,2.886652158952148e-05,0.3470287526658664,0.6316833113456843,0.775931320950587,0.0,101.0,104.6,7.0,1.708375,52.0,-10.0,106.25,10.125,16.0,-3.125,0.0,1.0,25544,2026-07-16 08:19:43.906080,asset
6797.69770354462,0.0006794999935664237,51.631500244140625,151.31590270996094,15.49030578,-0.04573875698224583,-0.4317194536070019,0.0006369436740456536,2.0,2.404793302461803,2.4193819456463714,0.47368421052631576,0.7724881910212825,0.5,0.2724881910212825,0.0,0.00011223350348191726,0.1,0.0,3.1753316325160895e-05,0.34703484687954655,0.6168515084125201,0.7967744733275016,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,25544,2026-07-17 06:00:20.087136,asset
6797.676016375525,0.0006793999928049743,51.63180160522461,147.16639709472656,15.49037991,-0.04616845490272681,-0.36088027850473736,0.0005706505708786835,0.0,2.0784916740291846,2.197159723424149,0.42105263157894735,0.82807861219493,0.5,0.32807861219492995,0.0,0.9906646664374702,0.1,0.0,2.6543329606793654e-05,0.3470317457779568,0.6086400039357168,0.8323176390627042,0.0,110.0,114.0,3.0,0.791625,29.0,-1.0,105.125,7.625,16.0,-4.625,0.0,1.0,25544,2026-07-18 02:08:01.938048,asset
6797.647627012113,0.0006797999958507717,51.63180160522461,141.73989868164062,15.49047695,-0.05007653250686417,-0.20886225152753468,0.0007488450362416188,0.0,2.074087044559035,1.8365916681089793,0.2631578947368421,0.8239119524817865,0.5,0.3239119524817865,0.0,0.2773167117084203,0.1,0.0,1.5362479054327473e-05,0.34703169290643965,0.6088773362366942,0.8593238659454276,0.0,120.0,123.2,2.0,0.45825,46.0,13.0,106.25,7.125,16.0,-5.125,0.0,1.0,25544,2026-07-19 04:27:19.257120,asset
6797.6207767513215,0.0006814000080339611,51.631500244140625,137.27139282226562,15.49056873,-0.05523962420375028,-0.13691043093695043,0.000598907470703125,0.0,2.582059910580258,2.4193819456463714,0.15789473684210525,0.8320788062012716,0.5,0.3320788062012716,0.0,0.11328250208978125,0.1,0.0,1.0070314845445849e-05,0.3470322633179167,0.6065444311652769,0.8774221812327625,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,25544,2026-07-20 02:07:54.205248,asset
6797.592867739705,0.0006836000247858465,51.63119888305664,133.75990295410156,15.49066413,-0.054759272407864046,-0.1791960521159126,0.000698089599609375,0.0,2.2081965922770874,2.5032583347756456,0.05263157894736842,0.8438743337636989,0.5,0.3438743337636989,0.0,0.9309348242836554,0.1,0.0,1.3180585594510268e-05,0.3470317649061371,0.469448016671576,0.9841695713307047,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,25544,2026-07-20 19:09:47.004480,asset
6797.486114025647,0.0006897000130265951,51.63130187988281,123.86409759521484,15.49102905,-0.13466272567438864,-0.23890278418821254,0.0,0.0,2.181552517188847,2.4193819456463714,0.10526315789473684,0.8852146516453585,0.5,0.3852146516453585,0.0,1.0,0.1,0.0,1.7572414496363146e-05,0.3470314284551398,0.5371648252913426,0.9795209766257187,0.0,149.0,155.0,10.0,2.333375,88.0,42.0,123.375,6.75,14.0,3.25,0.0,1.0,25544,2026-07-22 19:09:35.205696,asset
6797.423012183055,0.0006920999730937183,51.63140106201172,118.75640106201172,15.49124476,-0.16985555664996355,-0.2762038820355883,-9.918212890625e-05,0.0,2.4842551447948003,2.197159723424149,0.2631578947368421,0.804859737814176,0.5,0.30485973781417597,0.0,1.0,0.1,0.0,2.0316189271315038e-05,0.3470306743531072,0.5419985483090305,0.9720821940463553,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,25544,2026-07-23 19:55:54.431040,asset
6797.318356628019,0.00069089,51.6316,110.7757,15.49160253,-0.16775739762852027,-0.3635664340490621,5.737304675790256e-07,0.0,2.6947814605842733,2.5032583347756456,0.3157894736842105,0.8258155011969748,0.5,0.3258155011969748,0.0,1.0,0.1,0.0,2.6742299767069216e-05,0.34702690076031506,0.5470161725525187,0.9735102594631885,0.0,144.0,149.2,6.0,1.3751250000000002,103.0,34.0,139.875,8.625,24.0,-2.625,0.0,1.0,25544,2026-07-25 10:38:14.228736,asset
7080.630856890466,0.0001500000071246177,98.20459747314453,84.44110107421875,14.57118365,-0.005108788778670714,-0.025080775010792422,-0.0027008056640625,0.0,2.6100635408770727,2.5032583347756456,0.05263157894736842,0.859230761928311,0.5,0.35923076192831105,0.0,0.31041113209293236,0.25,0.0,1.7710786572565822e-06,0.3470342230071686,0.3288178524789623,0.885130170700063,0.0,237.1,229.3,7.0,1.458375,140.0,77.5,203.27142857142857,8.142857142857142,18.0,-1.1428571428571423,0.0,1.0,25994,2014-01-07 11:36:49.405824,baseline
7080.688790512372,0.00015799999528098851,98.2123031616211,214.3262939453125,14.57100482,-0.006385308133758372,-0.020872980985586764,-0.000396728515625,0.0,3.11583409216322,2.6416041678685938,0.05263157894736842,0.8271371888506438,0.5,0.3271371888506438,0.0,0.023205283296210858,0.25,0.0,1.4739339247904918e-06,0.3470344986937808,0.32891133785889576,0.8848591202308079,0.0,116.9,119.7,4.0,0.875,102.0,-46.0,144.27499999999998,4.0,6.0,0.0,0.0,1.0,25994,2014-05-19 04:36:57.120192,baseline
7080.702043849383,0.00014859999646432698,98.20249938964844,346.948486328125,14.57096391,-0.028013307259243447,0.1096143443010078,-0.0012969970703125,2.0,1.9990298316961879,2.0588138903312014,0.42105263157894735,0.8401585619889629,0.5,0.3401585619889629,0.0,0.07632349818162991,0.25,0.0,1.3650262206434663e-05,0.34703358631754044,0.32900406390155745,0.88491714322847,0.0,162.1,162.6,12.0,2.6665,178.0,23.900000000000006,164.95,12.5,21.0,-0.5,0.0,1.0,25994,2014-09-30 17:10:47.577216,baseline
7080.646209201062,0.00011639999866019934,98.19869995117188,119.09290313720703,14.57113626,-0.009148578318672662,0.02196100276796642,-0.00240325927734375,0.0,2.418722908066561,2.113283334294875,0.05263157894736842,0.8814606603026885,0.5,0.38146066030268855,0.0,1.9929264040195292e-10,0.25,0.0,5.8357789455673455e-06,0.34703155538703734,0.328817107376843,0.8850828516782586,0.0,131.1,127.7,5.0,1.25,60.0,-23.30000000000001,145.41250000000002,7.75,12.0,-2.75,0.0,1.0,25994,2015-02-11 19:51:21.582432,baseline
7080.698097970379,0.00016379999578930438,98.20980072021484,250.1593017578125,14.57097609,-0.005160744334716583,-0.03977004678654339,-0.00150299072265625,0.0,1.9504809632118367,2.5032583347756456,0.05263157894736842,0.8717967629065893,0.5,0.37179676290658925,0.0,0.29372048254540395,0.25,0.0,2.8083303866260956e-06,0.3470345316743162,0.32902233219156113,0.8848884823960359,0.0,109.5,113.1,16.0,2.91675,36.0,-26.30000000000001,145.4375,22.0,72.0,-6.0,1.0,1.0,25994,2015-06-24 16:52:54.502176,baseline
7080.674957347273,0.0001218999968841672,98.20169830322266,12.173700332641602,14.57104752,-0.002821701026732626,-0.014037261483281327,-0.0005035400390625,1.0,2.7550576199383077,2.4193819456463714,0.05263157894736842,0.826777490311308,0.5,0.326777490311308,0.0,0.003648901403941917,0.25,0.0,9.912360542256503e-07,0.34703454522798605,0.32889048363199685,0.8849245930571467,0.0,106.2,104.9,1.0,0.249875,78.0,-17.5,116.225,6.0,10.0,-5.0,0.0,1.0,25994,2015-10-26 12:20:25.896768,baseline
7080.574304477706,0.00013729999773204327,98.19830322265625,127.67050170898438,14.57135822,-0.024513357788237045,-0.03394686190949869,-0.00029754638671875,0.0,3.010570934268484,2.5032583347756456,0.05263157894736842,0.7588766633839115,0.5,0.25887666338391147,0.0,0.9946897172215614,0.25,0.0,2.397174182847257e-06,0.34703460134185804,0.32905775604088133,0.8837528944562553,0.0,100.0,97.8,5.0,1.166625,52.0,-10.299999999999997,102.30000000000001,18.5,37.0,-13.5,1.0,1.0,25994,2016-02-20 17:35:22.331040,baseline
7080.652626809034,0.00015360000543296337,98.20819854736328,259.1653137207031,14.57111645,-0.0011856878700200468,-0.0032460646934850956,-0.00130462646484375,4.0,2.794788541104806,3.1699250014423126,0.05263157894736842,0.7440738076423201,0.5,0.24407380764232012,0.0,6.045080681340743e-22,0.25,0.0,3.4497470879242963e-07,0.347034961440299,0.32905235982724024,0.8853203153836654,0.0,72.3,74.8,8.0,1.916625,19.0,-4.299999999999997,73.35,6.75,10.0,1.25,0.0,1.0,25994,2016-07-03 02:09:01.018368,baseline
7080.650627986617,0.00014289999671746045,98.20909881591797,28.479000091552734,14.57112262,0.015559666624540114,0.010295370911080681,0.00029754638671875,4.0,1.8452178053170998,2.0588138903312014,0.05263157894736842,0.7781479461352835,0.5,0.2781479461352835,0.8482464813664427,0.4189639449083167,0.25,0.0,7.270082002699301e-07,0.3470346858740433,0.3290197955392563,0.8847239025193908,0.0,78.4,76.8,11.0,2.375,26.0,1.7000000000000028,77.6875,5.75,14.0,5.25,0.0,1.0,25994,2016-11-11 07:35:44.092320,baseline
7080.669495371416,6.749999738531187e-05,98.21109771728516,179.87789916992188,14.57106438,0.028132572389040433,0.016998145724755886,-0.0034027099609375,0.0,1.210810026106033,0.9864267287308426,0.05263157894736842,0.7926537362971767,0.5,0.2926537362971767,0.8408290226837896,0.9937025197291429,0.25,0.0,1.2003226772146902e-06,0.347034711700135,0.3281694695283277,0.8926166620126832,0.0,73.5,73.9,4.0,0.9165000000000001,25.0,-2.200000000000003,73.775,8.5,15.0,-4.5,0.0,1.0,25994,2017-04-13 22:19:22.498464,baseline
7080.61492478527,0.00012199999764561653,98.19779968261719,359.3485107421875,14.57123283,-0.00856211859445466,-0.008024353288419661,-0.00299835205078125,0.0,2.7153266987718094,2.725480556997868,0.05263157894736842,0.7774680625228333,0.5,0.2774680625228333,0.0,0.0019589776008595646,0.25,0.0,7.931153195657651e-07,0.34703488855464015,0.3291490695368292,0.8861251691452141,0.0,69.7,69.4,37.0,4.208375,0.0,-14.399999999999991,74.13749999999999,13.5,37.0,23.5,1.0,1.0,25994,2017-10-13 01:00:22.993920,baseline
7080.665160785971,0.00010489999840501696,98.21369934082031,142.451904296875,14.57107776,-0.00034339740886935033,-0.001380069084916613,-0.00060272216796875,4.0,2.6550505394177746,1.879964948727111,0.05263157894736842,0.8859219697938351,0.5,0.3859219697938351,0.0,0.8915515978748768,0.25,0.0,2.5003889764945505e-07,0.3470347744436688,0.3290383254194183,0.885160197662973,0.0,67.8,66.8,3.0,0.625,0.0,-1.0,67.7625,4.75,6.0,-1.75,0.0,1.0,25994,2018-03-07 03:22:23.844000,baseline
7080.648136749633,9.1200003225822e-05,98.20439910888672,281.08270263671875,14.57113031,0.0033562013695700443,0.0038162209375514067,0.0009002685546875,3.0,2.8153337792923425,2.1971597234241496,0.05263157894736842,0.8428856281869308,0.5,0.3428856281869308,0.0,0.9963276116575744,0.25,0.0,3.369676363483348e-07,0.34703476878883266,0.32904160274490135,0.885452339070878,0.0,65.8,67.9,8.0,1.7915,0.0,-5.400000000000006,68.76249999999999,6.75,17.0,1.25,0.0,1.0,25994,2018-07-25 18:38:24.448704,baseline
