semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
6797.6207767513215,0.0006814000080339611,51.631500244140625,137.27139282226562,15.49056873,-0.05523962420375028,-0.13691043093695043,0.000598907470703125,0.0,2.582059910580258,0.15789473684210525,0.938434021371417,0.0,0.11328250208978125,0.1,0.0,1.0,1.0070314845445849e-05,0.3470322633179167,0.6065444311652769,0.8774221812327625,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,25544,2026-07-20 02:07:54.205248
6797.592867739705,0.0006836000247858465,51.63119888305664,133.75990295410156,15.49066413,-0.054759272407864046,-0.1791960521159126,0.000698089599609375,0.0,2.2081965922770874,0.05263157894736842,0.8870868842094218,0.0,0.9309348242836554,0.1,0.0,1.0,1.3180585594510268e-05,0.3470317649061371,0.469448016671576,0.9841695713307047,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,25544,2026-07-20 19:09:47.004480
6797.486114025647,0.0006897000130265951,51.63130187988281,123.86409759521484,15.49102905,-0.13466272567438864,-0.23890278418821254,0.0,0.0,2.181552517188847,0.10526315789473684,0.9028524804331627,0.0,1.0,0.1,0.0,1.0,1.7572414496363146e-05,0.3470314284551398,0.5371648252913426,0.9795209766257187,0.0,149.0,155.0,10.0,2.333375,88.0,42.0,123.375,6.75,14.0,3.25,0.0,1.0,25544,2026-07-22 19:09:35.205696
6797.423012183055,0.0006920999730937183,51.63140106201172,118.75640106201172,15.49124476,-0.16985555664996355,-0.2762038820355883,-9.918212890625e-05,0.0,2.4842551447948003,0.2631578947368421,0.9124953233897936,0.0,1.0,0.1,0.0,1.0,2.0316189271315038e-05,0.3470306743531072,0.5419985483090305,0.9720821940463553,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,25544,2026-07-23 19:55:54.431040
6797.318356628019,0.00069089,51.6316,110.7757,15.49160253,-0.16775739762852027,-0.3635664340490621,5.737304675790256e-07,0.0,2.6947814605842733,0.3157894736842105,0.9380505696416578,0.0,1.0,0.1,0.0,1.0,2.6742299767069216e-05,0.34702690076031506,0.5470161725525187,0.9735102594631885,0.0,144.0,149.2,6.0,1.3751250000000002,103.0,34.0,139.875,8.625,24.0,-2.625,0.0,1.0,25544,2026-07-25 10:38:14.228736
7080.630856890466,0.0001500000071246177,98.20459747314453,84.44110107421875,14.57118365,-0.005108788778670714,-0.025080775010792422,-0.0027008056640625,0.0,2.6100635408770727,0.05263157894736842,0.9154618573094571,0.0,0.31041113209293236,0.25,0.0,1.0,1.7710786572565822e-06,0.3470342230071686,0.3288178524789623,0.885130170700063,0.0,237.1,229.3,7.0,1.458375,140.0,77.5,203.27142857142857,8.142857142857142,18.0,-1.1428571428571423,0.0,1.0,25994,2014-01-07 11:36:49.405824
7080.596067482552,0.00015789999451953918,98.20929718017578,259.9722900390625,14.57129104,-0.005380846124353411,-0.013606012366835785,-0.00250244140625,1.0,3.1158340921632215,0.05263157894736842,0.9085845912398198,0.0,0.00881210505482824,0.25,0.0,1.0,9.607943051688265e-07,0.34703460011919185,0.3286059556649314,0.8850691379679341,0.0,187.6,193.9,4.0,0.9998750000000001,172.0,83.39999999999999,146.4875,4.5,6.0,-0.5,0.0,1.0,25994,2014-07-04 11:24:40.807584
7080.617221620446,0.00013070000568404794,98.20700073242188,77.97010040283203,14.57122574,0.00016845624031702755,-0.01664806127337215,-0.0009002685546875,1.0,1.4832261969709113,0.05263157894736842,0.9205057879289567,0.0,0.8694373504808507,0.25,0.0,1.0,1.6942068239868737e-06,0.34703453448071286,0.3285823811925529,0.88510081774989,0.0,137.5,132.9,6.0,1.499875,104.0,-7.800000000000011,135.25,11.5,21.0,-5.5,0.0,1.0,25994,2015-01-01 01:49:39.975168
7080.690533431176,0.00016460000188089907,98.21119689941406,256.118896484375,14.57099944,-0.002614380215163692,-0.008594743535468297,0.00139617919921875,3.0,2.6550505394177746,0.05263157894736842,0.8947944745807709,0.0,0.4116919468038027,0.25,0.0,1.0,6.332216134686251e-07,0.34703495940433915,0.3286008851302763,0.8851257140192593,0.0,100.8,104.2,5.0,1.291625,41.0,-15.299999999999997,102.6375,19.75,72.0,-14.75,1.0,1.0,25994,2015-06-30 17:54:47.175840
7080.592423026052,0.00013460000627674162,98.20909881591797,59.49089813232422,14.57130229,-0.003424169218305906,-0.011808056076915818,0.0,0.0,3.181366328891459,0.05263157894736842,0.9187706931548743,0.0,0.9942366195115973,0.25,0.0,1.0,8.33831451043503e-07,0.3470346595679087,0.32890718214715614,0.884416523872011,0.0,122.5,118.7,7.0,1.625125,81.0,20.299999999999997,110.5375,14.875,24.0,-7.875,0.0,1.0,25994,2015-12-13 12:20:14.072064
7080.681660106657,0.00012840000272262841,98.21219635009766,224.36399841308594,14.57102683,-0.001195418878523924,-0.006469522287261498,-0.00060272216796875,3.0,2.879506460812007,0.05263157894736842,0.9237631639292715,0.0,0.4601869768084922,0.25,0.0,1.0,4.5684286925880254e-07,0.34703450264156754,0.329056763284673,0.8846676589736641,0.0,87.7,90.1,13.0,2.7498750000000003,33.0,-10.099999999999994,93.7875,6.75,15.0,6.25,0.0,1.0,25994,2016-05-28 19:02:26.271168
7080.6647493570545,9.210000280290842e-05,98.2072982788086,39.4453010559082,14.57107903,-7.775034282531124e-05,-0.0046682638912898256,-0.00310516357421875,2.0,2.549787381523038,0.05263157894736842,0.8335780884229126,0.0,0.31811659731283937,0.25,0.0,1.0,4.012515303156855e-07,0.34703467092859974,0.32889604017725343,0.8849138449456818,0.0,77.3,75.4,11.0,2.166625,0.0,0.7999999999999972,77.3875,4.375,11.0,6.625,0.0,1.0,25994,2016-11-22 10:35:01.770144
7080.680957109882,9.989999671233818e-05,98.20690155029297,277.8384094238281,14.571029,-0.000774268346503959,-0.0046650509830215015,0.0001983642578125,4.0,2.879506460812007,0.05263157894736842,0.9155993970880879,0.0,0.9897231580198699,0.25,0.0,1.0,3.294209064582259e-07,0.34703475295125397,0.3283544680534535,0.8878280092354094,0.0,69.5,71.8,15.0,2.833125,0.0,-22.099999999999994,78.0125,14.5,44.0,0.5,1.0,1.0,25994,2017-07-22 07:04:59.968992
7080.658292846533,0.00012989999959245324,98.21040344238281,109.00509643554688,14.57109896,-0.009922882002683764,0.015491677714635443,0.001007080078125,2.0,2.7603136973125113,0.05263157894736842,0.8391563841709148,0.0,0.07429868626481365,0.25,0.0,1.0,1.8527551132212804e-06,0.3470356323241627,0.3290591634902177,0.8855759967943456,0.0,69.0,67.0,4.0,0.833125,0.0,-1.2999999999999972,69.0875,5.125,9.0,-1.125,0.0,1.0,25994,2018-02-01 05:13:34.969440
7080.6369602257555,9.62999984039925e-05,98.20570373535156,297.1853942871094,14.57116481,0.0011532851713127457,0.002581932722023339,0.0023040771484375,7.0,2.563716987127796,0.05263157894736842,0.7573695576161946,0.0,4.0620747466438056e-22,0.25,0.0,1.0,3.05626466754539e-07,0.34703477671430794,0.32888740353526685,0.8848669121896588,0.0,67.4,69.3,10.0,2.16675,0.0,-3.0,69.375,5.125,10.0,4.875,0.0,1.0,25994,2018-08-11 02:52:45.760512
7080.664072281252,0.00015069999790284783,98.21040344238281,151.02369689941406,14.57108112,0.0007969406906340737,-0.0050310982323935605,0.00510406494140625,7.0,2.390863696857045,0.05263157894736842,0.9199015338680472,0.0,0.9943676769266059,0.25,0.0,1.0,1.3744095443675666e-06,0.3470349730291752,0.3290064824597071,0.8872284036873308,0.0,69.5,68.8,12.0,2.333375,0.0,-1.2000000000000028,70.36250000000001,5.625,12.0,6.375,0.0,1.0,25994,2019-03-16 02:45:22.465440
7080.664435116112,0.0001140000022132881,98.19930267333984,330.7091979980469,14.57108,0.04130456276288896,0.03907251198324957,0.0,1.0,2.2868156750835835,0.05263157894736842,0.7916471838179213,0.7136513887396227,1.0,0.25,0.0,1.0,2.759110677356657e-06,0.3470347829137591,0.3288414136197629,0.8851813445311114,0.0,68.6,69.4,5.0,1.3335,0.0,-5.300000000000011,69.325,6.5,13.0,-1.5,0.0,1.0,25994,2019-09-14 12:01:05.902464
7080.701405640338,0.00013869999384041876,98.20469665527344,128.36410522460938,14.57096588,-0.01613021080265753,-0.017302967209616327,0.00209808349609375,3.0,2.030087224632132,0.05263157894736842,0.8892296562021543,0.0,1.0,0.25,0.0,1.0,1.2218376757700888e-06,0.3470349087512965,0.32900224884338125,0.8846713203643185,0.0,71.2,69.6,13.0,2.66675,0.0,-0.09999999999999432,70.88749999999999,7.5,13.0,5.5,0.0,1.0,25994,2020-02-21 12:01:54.776352
7080.657755074621,0.0001260999997612089,98.2125015258789,277.2477111816406,14.57110062,-0.0012666797892961768,-0.0018206499007646926,0.00040435791015625,0.0,2.792586226369732,0.05263157894736842,0.8449352987326043,0.0,0.22485634910398133,0.25,0.0,1.0,1.2856500151954978e-07,0.34703489854134706,0.3289017476187925,0.8841534457378948,0.0,69.8,72.1,4.0,0.9167500000000001,6.0,0.8999999999999915,68.85,4.25,10.0,-0.25,0.0,1.0,25994,2020-07-21 10:28:36.794208
7080.639282995348,0.00012170000263722613,98.19619750976562,73.23670196533203,14.57115764,-0.000994547674054047,-0.003958755354688037,-0.00040435791015625,0.0,2.4370658315190226,0.05263157894736842,0.9289570564692166,0.0,1.0,0.25,0.0,1.0,2.7954775942210776e-07,0.34703481364655386,0.3290860131913225,0.8843891253957399,0.0,87.9,85.0,4.0,0.9584999999999999,35.0,6.200000000000003,85.0375,7.625,13.0,-3.625,0.0,1.0,25994,2020-12-26 19:25:02.345952
7080.577288053326,0.00014980000560171902,98.17610168457031,227.2301025390625,14.57134901,-0.0008714249588592793,-0.0034695039394136984,-9.918212890625e-05,0.0,2.5703326197105745,0.05263157894736842,0.8722142284702986,0.0,0.00099740669163018,0.25,0.0,1.0,2.45001397749937e-07,0.3470348339190098,0.3291341673903008,0.8836718298572064,0.0,75.2,77.3,1.0,0.166625,22.0,-8.299999999999997,79.9375,5.375,14.0,-4.375,0.0,1.0,25994,2021-06-01 12:21:35.401248
7080.566681958392,0.00012630000128410757,98.16580200195312,3.9439001083374023,14.57138175,-0.0016812934018162196,-0.004862471701926552,-0.000396728515625,0.0,2.780858935500048,0.05263157894736842,0.9354749753855509,0.0,0.16694960147068316,0.25,0.0,1.0,3.433672341720796e-07,0.34703482023900833,0.32900118400855666,0.8842004992654398,0.0,76.8,76.2,9.0,2.0835,17.0,-11.700000000000003,82.0,12.375,46.0,-3.375,1.0,1.0,25994,2021-10-18 20:16:48.715392
7080.529123614142,0.00011939999967580661,98.1489028930664,128.6262969970703,14.57149769,-0.0018497222154110204,-0.0067477665634214645,-0.00079345703125,0.0,2.9450386975402454,0.05263157894736842,0.9518061935906055,0.0,0.793333752674812,0.25,0.0,1.0,4.7650123472501535e-07,0.3470347571325689,0.3290548393950252,0.8836958356195135,0.0,95.5,93.5,6.0,1.583375,36.0,-7.400000000000006,96.3125,9.0,16.0,-3.0,0.0,1.0,25994,2022-02-23 03:23:12.851808
7080.498284290368,0.00013949999993201345,98.13590240478516,269.4372863769531,14.57159289,-0.004159401808465191,-0.01206681726307579,-0.0001983642578125,0.0,2.3598063039211006,0.05263157894736842,0.9172056633590859,0.0,0.7891018837031303,0.25,0.0,1.0,8.52115299915703e-07,0.3470347204376202,0.3290890944813239,0.8844177198740415,0.0,161.2,166.5,4.0,0.833625,138.0,8.199999999999989,165.1875,7.0,16.0,-3.0,0.0,1.0,25994,2022-07-17 04:48:29.050272
7074.7735448275225,0.00011190000077476725,98.12039947509766,46.434600830078125,14.58928295,-0.003514124555294984,-0.011829071422653215,-0.00029754638671875,0.0,2.655050539417775,0.05263157894736842,0.9177972463534706,0.0,0.015245196494852247,0.25,0.0,1.0,8.360024892964992e-07,0.3470346499634501,0.32907569436097395,0.8843727318881693,0.0,143.7,139.6,16.0,2.791625,93.0,36.499999999999986,119.16250000000001,18.0,24.0,-2.0,0.0,1.0,25994,2022-12-04 10:27:53.279712
7073.990776465624,4.990000161342323e-05,98.09809875488281,177.7209014892578,14.59170457,-0.01665438586314849,-0.04356081503647147,-0.00099945068359375,0.0,3.010570934268484,0.05263157894736842,0.9022379670717399,0.0,0.3365848388220554,0.25,0.0,1.0,3.07892780978698e-06,0.34703414606983884,0.32902174854176647,0.8859193499495984,0.0,166.6,167.8,4.0,1.1665,149.0,26.799999999999983,161.025,5.5,12.0,-1.5,0.0,1.0,25994,2023-04-17 20:27:51.378336
7073.5324266434845,0.0002941999991890043,98.08670043945312,325.4888000488281,14.59312286,-0.008033385199269105,-0.02124360320976848,-0.000701904296875,0.0,2.80004461847901,0.05263157894736842,0.9375170136463741,0.0,0.7965849135717695,0.25,0.0,1.0,1.5016228158803192e-06,0.34703466757220947,0.329116221205277,0.8831455040626466,0.0,140.4,141.9,6.0,1.291625,88.0,-21.0,152.8125,10.375,23.0,-4.375,0.0,1.0,25994,2023-09-16 09:20:41.154144
7072.836882079281,0.000288500013994053,98.0708999633789,79.14910125732422,14.59527555,-0.00861939078913565,-0.021735905420428026,-0.00080108642578125,0.0,2.6947814605842733,0.05263157894736842,0.9196582923025048,0.0,1.0,0.25,0.0,1.0,1.5365726430558038e-06,0.34703455099751,0.3291371165557683,0.8831025204402081,0.0,192.5,186.2,5.0,1.333375,186.0,66.7,166.95,3.875,6.0,1.125,0.0,1.0,25994,2024-01-11 03:31:03.251424
7072.239652619289,0.00031880001188255847,98.05039978027344,190.9261932373047,14.59712438,-0.008798450192443852,-0.022635715768956288,-0.0005035400390625,0.0,2.7742433029172697,0.05263157894736842,0.8969882063897537,0.0,0.9115166902752032,0.25,0.0,1.0,1.600317759679823e-06,0.3470343982038965,0.32912810558901695,0.8833353623721915,0.0,176.9,180.0,10.0,2.041625,185.0,36.80000000000001,148.0125,12.125,42.0,-2.125,1.0,1.0,25994,2024-05-05 04:17:00.754080
7071.271586522613,0.00032610000926069915,98.0416030883789,308.9421081542969,14.60012203,-0.01712271840278845,-0.05160417754723312,-0.00049591064453125,0.0,2.0632025132158525,0.05263157894736842,0.8659408473826251,0.0,0.9969284267301662,0.25,0.0,1.0,3.648841263689301e-06,0.34703401662300837,0.32910504367569743,0.8832104441426161,0.0,242.1,246.3,5.0,1.374875,171.0,20.799999999999983,223.525,14.125,25.0,-9.125,0.0,1.0,25994,2024-09-03 18:43:32.318688
7070.109492318218,0.000360800011549145,98.02279663085938,68.13809967041016,14.60372185,-0.010799361867611879,-0.06520992412242776,-0.00130462646484375,1.0,1.562688039303908,0.2631578947368421,0.8267241081827156,0.0,0.1960887278442337,0.25,0.0,1.0,4.700420783589762e-06,0.3470334714801544,0.3290552440846347,0.8847515917725667,0.0,209.3,202.4,31.0,3.9998750000000003,211.0,-51.0,224.6125,21.125,81.0,9.875,1.0,1.0,25994,2025-01-04 18:48:28.835712
7069.153444251074,0.0003606000100262463,98.00050354003906,187.47169494628906,14.60668451,-0.005171998855985294,-0.020384763984111487,-0.00049591064453125,0.0,2.675595777605311,0.05263157894736842,0.9284796857605567,0.0,0.8850181804296766,0.25,0.0,1.0,1.4418077112976447e-06,0.34703446830447837,0.3292623153139473,0.8835759786784384,0.0,148.5,151.3,10.0,2.25,81.0,-3.8000000000000114,154.125,22.375,38.0,-12.375,1.0,1.0,25994,2025-05-08 03:40:36.668352
7068.6512053084625,0.00019289999909233302,97.98639678955078,327.78851318359375,14.60824128,-0.015858439588555484,-0.05238544831445324,-0.00140380859375,0.0,3.2210972500579573,0.05263157894736842,0.9380645509907706,0.0,0.43853025010701496,0.25,0.0,1.0,3.705456361104345e-06,0.3470339935540333,0.3289709734578316,0.8859216998527488,0.0,187.1,187.6,74.0,5.75,179.0,15.799999999999983,174.875,18.375,74.0,55.625,1.0,1.0,25994,2025-09-30 11:02:09.940992
7068.100518426722,0.00014930000179447234,97.96309661865234,105.8761978149414,14.60994854,-0.0028414426733434084,-0.00852111133190192,-0.000701904296875,0.0,2.208196592277087,0.05263157894736842,0.9081523990067992,0.0,0.7916267604375309,0.25,0.0,1.0,6.027859681195068e-07,0.34703468048962616,0.3290529635627977,0.8829568880580343,0.0,111.1,108.7,11.0,2.3751249999999997,33.0,-6.200000000000003,117.1625,14.25,26.0,-3.25,0.0,1.0,25994,2026-02-20 19:11:02.323680
7067.717772205503,0.0002601000014692545,97.94499969482422,230.6103057861328,14.61113534,-0.008033010245526384,-0.01508247120091255,-0.0001983642578125,0.0,2.3392610657335644,0.05263157894736842,0.9008525638158252,0.0,1.0,0.25,0.0,1.0,1.0669955668112392e-06,0.34703466664194227,0.3291165898998176,0.8833904152225401,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,25994,2026-06-30 14:18:19.706688
7067.71478603409,0.00026470000739209354,97.94490051269531,231.17930603027344,14.6111446,-0.008990771860226232,-0.016730340119465836,-0.00029754638671875,0.0,2.499544305608132,0.05263157894736842,0.9157765893305785,0.0,0.9699555688827445,0.25,0.0,1.0,1.1835728324357081e-06,0.347034693807459,0.3290928281777618,0.8838080297292615,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,25994,2026-07-01 04:31:32.261376
7067.714182995537,0.0002677000011317432,97.94490051269531,231.59669494628906,14.61114647,-0.0035892099658667576,-0.015946704468660755,-0.00029754638671875,0.0,2.589518302689536,0.05263157894736842,0.910402692201302,0.0,0.6472830396072382,0.25,0.0,1.0,1.1281354246930233e-06,0.34703450955715076,0.32909776126998214,0.884253135125963,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,25994,2026-07-01 14:57:30.750912
7067.710764704568,0.0002747999969869852,97.9448013305664,232.5821990966797,14.61115707,-0.004021329522402084,-0.017004426030325703,-0.00029754638671875,0.0,2.689525383210069,0.05263157894736842,0.9083882533883982,0.0,0.004449613434640639,0.25,0.0,1.0,1.2029634426916762e-06,0.3470343803937964,0.3290452615248851,0.8847437502418867,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,25994,2026-07-02 15:35:17.179296
7067.7066788848415,0.0002840000088326633,97.9446029663086,233.93930053710938,14.61116974,-0.0075041106956632575,-0.019284346994027146,-0.00049591064453125,0.0,2.7742433029172693,0.05263157894736842,0.8795828920661768,0.0,0.18437175637415004,0.25,0.0,1.0,1.3642549420124705e-06,0.34703469475368665,0.3290947825023723,0.8846890251993034,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,25994,2026-07-04 01:30:27.614304
7067.701151589574,0.00029039999935775995,97.9446029663086,235.00039672851562,14.61118688,-0.009613114993953786,-0.023512040830610204,-0.00049591064453125,0.0,2.4995443056081323,0.05263157894736842,0.9328918695857843,0.0,0.28599266272804447,0.25,0.0,1.0,1.6633401486598496e-06,0.3470346534206713,0.32909086177183994,0.885519951012962,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,25994,2026-07-05 04:01:46.114176
7067.701267682011,0.000294700002996251,97.94450378417969,235.65789794921875,14.61118652,-0.005411202830146067,-0.01971321011387772,-0.00049591064453125,1.0,2.3598063039211006,0.05263157894736842,0.9040969313635412,0.0,0.5503893268332996,0.25,0.0,1.0,1.44455715243659e-06,0.3470345914125962,0.3291164136623042,0.8847019810626449,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,25994,2026-07-05 20:27:44.225280
7067.70006483559,0.0003006999904755503,97.94450378417969,236.58749389648438,14.61119025,-0.001086753984054667,-0.016285229570712545,-0.000396728515625,1.0,2.247084753917085,0.05263157894736842,0.8771860398029867,0.0,0.1158344041474822,0.25,0.0,1.0,1.1520863419336512e-06,0.3470341081607844,0.32910849716569723,0.8847640198694947,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,25994,2026-07-06 19:41:52.480320
7067.698410519498,0.000304599991068244,97.94439697265625,237.2467041015625,14.61119538,-0.002857162513464573,-0.016285220041936554,-0.0005035400390625,1.0,2.074087044559035,0.05263157894736842,0.8342685706785161,0.0,0.6153589644908366,0.25,0.0,1.0,1.1520859376124735e-06,0.34703464511260507,0.3291059630386491,0.8848999379850067,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,25994,2026-07-07 12:10:26.026752
7067.69718187601,0.0003080999886151403,97.94439697265625,237.89419555664062,14.61119919,-0.0028829595794377383,-0.014814702752119047,-0.00040435791015625,1.0,1.950480963211837,0.05263157894736842,0.9115616659211826,0.0,0.000692250453700613,0.25,0.0,1.0,1.048055617056766e-06,0.34703482407197994,0.32912247440539305,0.8838826032747048,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25994,2026-07-08 04:21:24.903072
7067.695679126432,0.00031289999606087804,97.94439697265625,238.6221923828125,14.61120385,-0.0027313930659147445,-0.014282602838648017,-0.00030517578125,0.0,1.7216117239699016,0.05263157894736842,0.8926492849149062,0.0,3.6134721440629753e-05,0.25,0.0,1.0,1.0104128587286086e-06,0.3470347302344625,0.32920660181765066,0.8836904931457503,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25994,2026-07-08 22:33:03.979296
7067.692347926892,0.00032220000866800547,97.94429779052734,240.20799255371094,14.61121418,-0.004833949118619785,-0.008842360160087992,-0.00020599365234375,0.0,2.80004461847901,0.05263157894736842,0.8309549823797563,0.0,1.0,0.25,0.0,1.0,6.255473095113507e-07,0.34703475380770876,0.3292624801596433,0.8839601085926153,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,25994,2026-07-10 14:11:12.130368
7067.690877427664,0.00032640001154504716,97.94429779052734,241.05709838867188,14.61121874,-0.004801698767550988,-0.009703374155833444,-0.00020599365234375,0.0,2.689525383210069,0.05263157894736842,0.9168063860245103,0.0,0.36665155393668786,0.25,0.0,1.0,6.86459292737868e-07,0.34703471029811117,0.32925392454012464,0.8841738308216779,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25994,2026-07-11 11:24:36.669888
